row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,3,C3,1027,s-red,0.5,FALSE,FALSE,NA,tweed,73,selected,NA,NA,NA,77.025,273,3.761904761904762,73,1.3382633612581736,2.4236414006465883,0.03146564622715466
C,4,C4,2077,s-red,0.5,FALSE,FALSE,NA,tweed,74,selected,NA,NA,NA,96.877,271,7.6642066420664205,74,1.3382633612581736,6.3259432808082465,0.0652987115704269
C,5,C5,2154,s-red,0.5,FALSE,FALSE,NA,tweed,75,selected,NA,NA,NA,90.278,385,5.594805194805195,75,1.3382633612581736,4.256541833547022,0.04714927040416294
D,1,D1,2306,s-red,0.5,FALSE,FALSE,NA,tweed,76,selected,NA,NA,NA,84.028,294,7.8435374149659864,76,1.3382633612581736,6.505274053707813,0.07741793275703114
D,2,D2,2397,s-red,0.5,FALSE,FALSE,NA,tweed,77,selected,NA,NA,NA,104.456,318,7.537735849056604,77,1.3382633612581736,6.199472487798431,0.059350085086528594
D,3,D3,1142,s-red,0.5,FALSE,FALSE,NA,tweed,78,selected,NA,NA,NA,92.694,254,4.496062992125984,78,1.3382633612581736,3.1577996308678107,0.034066925916109034
D,4,D4,4263,s-red,0.5,FALSE,FALSE,NA,tweed,79,selected,NA,NA,NA,99.693,410,10.397560975609757,79,1.3382633612581736,9.059297614351584,0.09087195303934663
D,5,D5,4351,s-red,0.5,FALSE,FALSE,NA,tweed,80,selected,NA,NA,NA,44.178,297,14.64983164983165,80,1.3382633612581736,13.311568288573477,0.30131667998943995
A,1,A1,6196,s-red,1,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,107.108,582,10.646048109965635,61,1.7522650563352877,8.893783053630347,0.08303565610066799
A,2,A2,4134,s-red,1,FALSE,FALSE,NA,tweed,62,selected,NA,NA,NA,110.029,285,14.505263157894737,62,1.7522650563352877,12.752998101559449,0.11590578939697216
A,3,A3,8190,s-red,1,FALSE,FALSE,NA,tweed,63,selected,NA,NA,NA,101.213,419,19.54653937947494,63,1.7522650563352877,17.794274323139653,0.17581016591880147
A,4,A4,3808,s-red,1,FALSE,FALSE,NA,tweed,64,selected,NA,NA,NA,98.535,336,11.333333333333334,64,1.7522650563352877,9.581068276998046,0.0972351781295788
A,5,A5,7021,s-red,1,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,110.001,398,17.64070351758794,65,1.7522650563352877,15.888438461252653,0.14443903656560078
B,1,B1,6718,s-red,1,FALSE,FALSE,NA,tweed,66,selected,NA,NA,NA,113.57,389,17.26992287917738,66,1.7522650563352877,15.517657822842091,0.1366351837883428
B,2,B2,5112,s-red,1,FALSE,FALSE,NA,tweed,67,selected,NA,NA,NA,105.466,348,14.689655172413794,67,1.7522650563352877,12.937390116078506,0.12266882328028471
B,3,B3,4175,s-red,1,FALSE,FALSE,NA,tweed,68,selected,NA,NA,NA,92.495,325,12.846153846153847,68,1.7522650563352877,11.093888789818559,0.11994041612864001
B,4,B4,1979,s-red,1,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,70.012,257,7.700389105058366,69,1.7522650563352877,5.948124048723078,0.08495863635838254
B,5,B5,4819,s-red,1,FALSE,FALSE,NA,tweed,70,selected,NA,NA,NA,90.826,376,12.816489361702128,70,1.7522650563352877,11.06422430536684,0.12181780883631164
C,1,C1,9814,s-red,1,FALSE,FALSE,NA,tweed,71,selected,NA,NA,NA,109.528,385,25.490909090909092,71,1.7522650563352877,23.738644034573806,0.2167358486832025
C,2,C2,4165,s-red,1,FALSE,FALSE,NA,tweed,72,selected,NA,NA,NA,105.665,392,10.625,72,1.7522650563352877,8.872734943664712,0.08397042486788162
C,3,C3,1838,s-red,1,FALSE,FALSE,NA,tweed,73,selected,NA,NA,NA,77.025,273,6.732600732600733,73,1.7522650563352877,4.980335676265445,0.06465869102584154
C,4,C4,3383,s-red,1,FALSE,FALSE,NA,tweed,74,selected,NA,NA,NA,96.877,271,12.48339483394834,74,1.7522650563352877,10.731129777613052,0.11077066566484359
C,5,C5,4525,s-red,1,FALSE,FALSE,NA,tweed,75,selected,NA,NA,NA,90.278,385,11.753246753246753,75,1.7522650563352877,10.000981696911465,0.11077983226158604
D,1,D1,3716,s-red,1,FALSE,FALSE,NA,tweed,76,selected,NA,NA,NA,84.028,294,12.639455782312925,76,1.7522650563352877,10.887190725977637,0.12956622466294135
D,2,D2,4252,s-red,1,FALSE,FALSE,NA,tweed,77,selected,NA,NA,NA,104.456,318,13.371069182389936,77,1.7522650563352877,11.618804126054648,0.11123156282123237
D,3,D3,2511,s-red,1,FALSE,FALSE,NA,tweed,78,selected,NA,NA,NA,92.694,254,9.885826771653543,78,1.7522650563352877,8.133561715318255,0.08774636670462224
D,4,D4,6841,s-red,1,FALSE,FALSE,NA,tweed,79,selected,NA,NA,NA,99.693,410,16.685365853658535,79,1.7522650563352877,14.933100797323247,0.14979086593164262
D,5,D5,7145,s-red,1,FALSE,FALSE,NA,tweed,80,selected,NA,NA,NA,44.178,297,24.05723905723906,80,1.7522650563352877,22.304974000903773,0.5048887229142056
A,1,A1,8258,s-red,1.5,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,107.108,582,14.189003436426116,61,2.004802596682086,12.18420083974403,0.11375621652672097
A,2,A2,6096,s-red,1.5,FALSE,FALSE,NA,tweed,62,selected,NA,NA,NA,110.029,285,21.389473684210525,62,2.004802596682086,19.38467108752844,0.17617783572992973
A,3,A3,9929,s-red,1.5,FALSE,FALSE,NA,tweed,63,selected,NA,NA,NA,101.213,419,23.69689737470167,63,2.004802596682086,21.692094778019584,0.21432123124519167
A,4,A4,5670,s-red,1.5,FALSE,FALSE,NA,tweed,64,selected,NA,NA,NA,98.535,336,16.875,64,2.004802596682086,14.870197403317913,0.1509128472453231
A,5,A5,9344,s-red,1.5,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,110.001,398,23.477386934673365,65,2.004802596682086,21.47258433799128,0.19520353758594267
B,1,B1,8564,s-red,1.5,FALSE,FALSE,NA,tweed,66,selected,NA,NA,NA,113.57,389,22.015424164524422,66,2.004802596682086,20.010621567842335,0.17619636847620265
B,2,B2,6934,s-red,1.5,FALSE,FALSE,NA,tweed,67,selected,NA,NA,NA,105.466,348,19.92528735632184,67,2.004802596682086,17.920484759639752,0.16991717482069818
B,3,B3,6472,s-red,1.5,FALSE,FALSE,NA,tweed,68,selected,NA,NA,NA,92.495,325,19.913846153846155,68,2.004802596682086,17.90904355716407,0.19362174773948934
B,4,B4,3285,s-red,1.5,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,70.012,257,12.782101167315176,69,2.004802596682086,10.77729857063309,0.1539350192914513
B,5,B5,7217,s-red,1.5,FALSE,FALSE,NA,tweed,70,selected,NA,NA,NA,90.826,376,19.194148936170212,70,2.004802596682086,17.189346339488125,0.18925578952599614
C,1,C1,10028,s-red,1.5,FALSE,FALSE,NA,tweed,71,selected,NA,NA,NA,109.528,385,26.046753246753248,71,2.004802596682086,24.04195065007116,0.21950506400254877
C,2,C2,6299,s-red,1.5,FALSE,FALSE,NA,tweed,72,selected,NA,NA,NA,105.665,392,16.068877551020407,72,2.004802596682086,14.06407495433832,0.13310060052371475
C,3,C3,2730,s-red,1.5,FALSE,FALSE,NA,tweed,73,selected,NA,NA,NA,77.025,273,10,73,2.004802596682086,7.995197403317913,0.10380003120179049
C,4,C4,4239,s-red,1.5,FALSE,FALSE,NA,tweed,74,selected,NA,NA,NA,96.877,271,15.642066420664207,74,2.004802596682086,13.63726382398212,0.14076884940679543
C,5,C5,5495,s-red,1.5,FALSE,FALSE,NA,tweed,75,selected,NA,NA,NA,90.278,385,14.272727272727273,75,2.004802596682086,12.267924676045187,0.13589052345028896
D,1,D1,3980,s-red,1.5,FALSE,FALSE,NA,tweed,76,selected,NA,NA,NA,84.028,294,13.537414965986395,76,2.004802596682086,11.532612369304308,0.13724725531137605
D,2,D2,5505,s-red,1.5,FALSE,FALSE,NA,tweed,77,selected,NA,NA,NA,104.456,318,17.31132075471698,77,2.004802596682086,15.306518158034894,0.14653555715358518
D,3,D3,3868,s-red,1.5,FALSE,FALSE,NA,tweed,78,selected,NA,NA,NA,92.694,254,15.228346456692913,78,2.004802596682086,13.223543860010826,0.14265803460861357
D,4,D4,8188,s-red,1.5,FALSE,FALSE,NA,tweed,79,selected,NA,NA,NA,99.693,410,19.970731707317075,79,2.004802596682086,17.96592911063499,0.1802125436152487
D,5,D5,7945,s-red,1.5,FALSE,FALSE,NA,tweed,80,selected,NA,NA,NA,44.178,297,26.75084175084175,80,2.004802596682086,24.746039154159664,0.560143943912347
A,1,A1,9472,s-red,2,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,107.108,582,16.274914089347078,61,2.16588510732565,14.109028982021428,0.1317271257237688
A,2,A2,7787,s-red,2,FALSE,FALSE,NA,tweed,62,selected,NA,NA,NA,110.029,285,27.32280701754386,62,2.16588510732565,25.15692191021821,0.22863901253504268
A,3,A3,10609,s-red,2,FALSE,FALSE,NA,tweed,63,selected,NA,NA,NA,101.213,419,25.31980906921241,63,2.16588510732565,23.15392396188676,0.22876432831638982
A,4,A4,6293,s-red,2,FALSE,FALSE,NA,tweed,64,selected,NA,NA,NA,98.535,336,18.729166666666668,64,2.16588510732565,16.563281559341018,0.16809541339971604
A,5,A5,9882,s-red,2,FALSE,FALSE,NA,tweed,65,selected,NA,NA,NA,110.001,398,24.829145728643216,65,2.16588510732565,22.663260621317566,0.2060277690322594
B,1,B1,9863,s-red,2,FALSE,FALSE,NA,tweed,66,selected,NA,NA,NA,113.57,389,25.354755784061698,66,2.16588510732565,23.188870676736048,0.20418130383671787
B,2,B2,8185,s-red,2,FALSE,FALSE,NA,tweed,67,selected,NA,NA,NA,105.466,348,23.520114942528735,67,2.16588510732565,21.354229835203085,0.20247501408229274
B,3,B3,7593,s-red,2,FALSE,FALSE,NA,tweed,68,selected,NA,NA,NA,92.495,325,23.363076923076925,68,2.16588510732565,21.197191815751275,0.2291712180739637
B,4,B4,4533,s-red,2,FALSE,FALSE,NA,tweed,69,selected,NA,NA,NA,70.012,257,17.638132295719846,69,2.16588510732565,15.472247188394196,0.22099421796826538
B,5,B5,8570,s-red,2,FALSE,FALSE,NA,tweed,70,selected,NA,NA,NA,90.826,376,22.79255319148936,70,2.16588510732565,20.62666808416371,0.22710091916591849
C,1,C1,10181,s-red,2,FALSE,FALSE,NA,tweed,71,selected,NA,NA,NA,109.528,385,26.444155844155844,71,2.16588510732565,24.278270736830194,0.22166268659000615
C,2,C2,8040,s-red,2,FALSE,FALSE,NA,tweed,72,selected,NA,NA,NA,105.665,392,20.510204081632654,72,2.16588510732565,18.344318974307004,0.17360828064455594
C,3,C3,3819,s-red,2,FALSE,FALSE,NA,tweed,73,selected,NA,NA,NA,77.025,273,13.989010989010989,73,2.16588510732565,11.823125881685339,0.15349725260221148
C,4,C4,5117,s-red,2,FALSE,FALSE,NA,tweed,74,selected,NA,NA,NA,96.877,271,18.881918819188193,74,2.16588510732565,16.716033711862543,0.17254904375509714
C,5,C5,6627,s-red,2,FALSE,FALSE,NA,tweed,75,selected,NA,NA,NA,90.278,385,17.212987012987014,75,2.16588510732565,15.047101905661364,0.16667518006226725
D,1,D1,4756,s-red,2,FALSE,FALSE,NA,tweed,76,selected,NA,NA,NA,84.028,294,16.17687074829932,76,2.16588510732565,14.010985640973669,0.1667418674843346
D,2,D2,6754,s-red,2,FALSE,FALSE,NA,tweed,77,selected,NA,NA,NA,104.456,318,21.238993710691823,77,2.16588510732565,19.073108603366173,0.18259466764346874
D,3,D3,4799,s-red,2,FALSE,FALSE,NA,tweed,78,selected,NA,NA,NA,92.694,254,18.893700787401574,78,2.16588510732565,16.727815680075924,0.18046276652292406
D,4,D4,8065,s-red,2,FALSE,FALSE,NA,tweed,79,selected,NA,NA,NA,99.693,410,19.670731707317074,79,2.16588510732565,17.504846599991424,0.17558751968534828
D,5,D5,8251,s-red,2,FALSE,FALSE,NA,tweed,80,selected,NA,NA,NA,44.178,297,27.781144781144782,80,2.16588510732565,25.615259673819132,0.5798193597224667
