row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,value_t0,fold_change,trace_id,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,4,A4,510,j,1.5,FALSE,FALSE,NA,blue,40,control,NA,NA,NA,106.443,127,4.015748031496063,40,1.0803571428571428,2.93539088863892,0.027577115344728353
B,1,B1,611,j,1.5,FALSE,FALSE,NA,tweed,41,selected,NA,NA,NA,143.817,132,4.628787878787879,41,1.0803571428571428,3.548430735930736,0.02467323568097468
B,2,B2,438,j,1.5,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,111.951,123,3.5609756097560976,42,1.0803571428571428,2.480618466898955,0.022158073325820715
B,3,B3,506,j,1.5,FALSE,FALSE,NA,tweed,43,control,NA,NA,NA,148.475,131,3.8625954198473282,43,1.0803571428571428,2.7822382769901854,0.018738765967268468
B,4,B4,687,j,1.5,FALSE,FALSE,NA,blue,44,control,NA,NA,NA,234.262,152,4.519736842105263,44,1.0803571428571428,3.43937969924812,0.014681765285228163
C,1,C1,560,j,1.5,FALSE,FALSE,NA,tweed,45,selected,NA,NA,NA,154.19,132,4.242424242424242,45,1.0803571428571428,3.1620670995670994,0.020507601657481674
C,2,C2,473,j,1.5,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,120.231,126,3.753968253968254,46,1.0803571428571428,2.673611111111111,0.02223728581739411
C,3,C3,476,j,1.5,FALSE,FALSE,NA,tweed,47,control,NA,NA,NA,143.45,135,3.525925925925926,47,1.0803571428571428,2.4455687830687833,0.01704823132149727
A,1,A1,784,j,2,FALSE,FALSE,NA,tweed,37,selected,NA,NA,NA,161.375,132,5.9393939393939394,37,1.125,4.8143939393939394,0.02983357979485013
A,2,A2,922,j,2,FALSE,FALSE,NA,blue,38,selected,NA,NA,NA,182.952,140,6.585714285714285,38,1.125,5.460714285714285,0.02984779770494056
A,3,A3,598,j,2,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,141.596,130,4.6,39,1.125,3.4749999999999996,0.02454165371903161
A,4,A4,588,j,2,FALSE,FALSE,NA,blue,40,control,NA,NA,NA,106.443,127,4.6299212598425195,40,1.125,3.5049212598425195,0.032927682044310284
B,1,B1,740,j,2,FALSE,FALSE,NA,tweed,41,selected,NA,NA,NA,143.817,132,5.606060606060606,41,1.125,4.481060606060606,0.031158073148936538
B,2,B2,503,j,2,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,111.951,123,4.0894308943089435,42,1.125,2.9644308943089435,0.026479717861465673
B,3,B3,605,j,2,FALSE,FALSE,NA,tweed,43,control,NA,NA,NA,148.475,131,4.6183206106870225,43,1.125,3.4933206106870225,0.023528005460091077
B,4,B4,801,j,2,FALSE,FALSE,NA,blue,44,control,NA,NA,NA,234.262,152,5.269736842105263,44,1.125,4.144736842105263,0.01769274078640694
C,1,C1,675,j,2,FALSE,FALSE,NA,tweed,45,selected,NA,NA,NA,154.19,132,5.113636363636363,45,1.125,3.9886363636363633,0.02586832066694574
C,2,C2,549,j,2,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,120.231,126,4.357142857142857,46,1.125,3.2321428571428568,0.026882774468671614
C,3,C3,537,j,2,FALSE,FALSE,NA,tweed,47,control,NA,NA,NA,143.45,135,3.977777777777778,47,1.125,2.852777777777778,0.0198869137523721
A,1,A1,875,j,2.5,FALSE,FALSE,NA,tweed,37,selected,NA,NA,NA,161.375,132,6.628787878787879,37,1.1428571428571428,5.4859307359307365,0.033994923228075825
A,2,A2,1040,j,2.5,FALSE,FALSE,NA,blue,38,selected,NA,NA,NA,182.952,140,7.428571428571429,38,1.1428571428571428,6.2857142857142865,0.03435717721432008
A,3,A3,653,j,2.5,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,141.596,130,5.023076923076923,39,1.1428571428571428,3.88021978021978,0.02740345617263044
A,4,A4,640,j,2.5,FALSE,FALSE,NA,blue,40,control,NA,NA,NA,106.443,127,5.039370078740157,40,1.1428571428571428,3.8965129358830146,0.036606568171537957
B,1,B1,820,j,2.5,FALSE,FALSE,NA,tweed,41,selected,NA,NA,NA,143.817,132,6.212121212121212,41,1.1428571428571428,5.069264069264069,0.0352480170582342
B,2,B2,551,j,2.5,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,111.951,123,4.479674796747967,42,1.1428571428571428,3.3368176538908245,0.029806054915908074
B,3,B3,657,j,2.5,FALSE,FALSE,NA,tweed,43,control,NA,NA,NA,148.475,131,5.015267175572519,43,1.1428571428571428,3.872410032715376,0.02608122601593114
B,4,B4,877,j,2.5,FALSE,FALSE,NA,blue,44,control,NA,NA,NA,234.262,152,5.769736842105263,44,1.1428571428571428,4.62687969924812,0.01975087593911142
C,1,C1,726,j,2.5,FALSE,FALSE,NA,tweed,45,selected,NA,NA,NA,154.19,132,5.5,45,1.1428571428571428,4.357142857142858,0.028258271334994863
C,2,C2,602,j,2.5,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,120.231,126,4.777777777777778,46,1.1428571428571428,3.634920634920635,0.030232807137266057
C,3,C3,589,j,2.5,FALSE,FALSE,NA,tweed,47,control,NA,NA,NA,143.45,135,4.362962962962963,47,1.1428571428571428,3.2201058201058204,0.02244758327016954
A,1,A1,965,j,3,FALSE,FALSE,NA,tweed,37,selected,NA,NA,NA,161.375,132,7.3106060606060606,37,1.1607142857142858,6.149891774891775,0.0381093216104835
A,2,A2,1131,j,3,FALSE,FALSE,NA,blue,38,selected,NA,NA,NA,182.952,140,8.07857142857143,38,1.1607142857142858,6.917857142857144,0.03781241605916931
A,3,A3,705,j,3,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,141.596,130,5.423076923076923,39,1.1607142857142858,4.262362637362638,0.03010228140175314
A,4,A4,701,j,3,FALSE,FALSE,NA,blue,40,control,NA,NA,NA,106.443,127,5.519685039370079,40,1.1607142857142858,4.358970753655793,0.0409512204058115
B,1,B1,921,j,3,FALSE,FALSE,NA,tweed,41,selected,NA,NA,NA,143.817,132,6.9772727272727275,41,1.1607142857142858,5.816558441558442,0.0404441647479675
B,2,B2,613,j,3,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,111.951,123,4.983739837398374,42,1.1607142857142858,3.823025551684088,0.034149096941376925
B,3,B3,726,j,3,FALSE,FALSE,NA,tweed,43,control,NA,NA,NA,148.475,131,5.541984732824427,43,1.1607142857142858,4.381270447110142,0.029508472450649213
B,4,B4,952,j,3,FALSE,FALSE,NA,blue,44,control,NA,NA,NA,234.262,152,6.2631578947368425,44,1.1607142857142858,5.102443609022557,0.021780927376281928
C,1,C1,793,j,3,FALSE,FALSE,NA,tweed,45,selected,NA,NA,NA,154.19,132,6.007575757575758,45,1.1607142857142858,4.846861471861472,0.031434343808687155
C,2,C2,644,j,3,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,120.231,126,5.111111111111111,46,1.1607142857142858,3.950396825396825,0.032856724350598644
C,3,C3,627,j,3,FALSE,FALSE,NA,tweed,47,control,NA,NA,NA,143.45,135,4.644444444444445,47,1.1607142857142858,3.4837301587301592,0.024285327004044333
A,1,A1,1056,j,3.5,FALSE,FALSE,NA,tweed,37,selected,NA,NA,NA,161.375,132,8,37,1.1607142857142858,6.839285714285714,0.042381321234923094
A,2,A2,1194,j,3.5,FALSE,FALSE,NA,blue,38,selected,NA,NA,NA,182.952,140,8.528571428571428,38,1.1607142857142858,7.367857142857143,0.04027207760973995
A,3,A3,746,j,3.5,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,141.596,130,5.7384615384615385,39,1.1607142857142858,4.577747252747253,0.03232963680292701
A,4,A4,747,j,3.5,FALSE,FALSE,NA,blue,40,control,NA,NA,NA,106.443,127,5.881889763779528,40,1.1607142857142858,4.721175478065242,0.044354024952934834
B,1,B1,1009,j,3.5,FALSE,FALSE,NA,tweed,41,selected,NA,NA,NA,143.817,132,7.643939393939394,41,1.1607142857142858,6.483225108225108,0.0450796853516977
B,2,B2,658,j,3.5,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,111.951,123,5.349593495934959,42,1.1607142857142858,4.188879210220674,0.03741707720539052
B,3,B3,760,j,3.5,FALSE,FALSE,NA,tweed,43,control,NA,NA,NA,148.475,131,5.801526717557252,43,1.1607142857142858,4.640812431842966,0.03125652420840523
B,4,B4,1002,j,3.5,FALSE,FALSE,NA,blue,44,control,NA,NA,NA,234.262,152,6.592105263157895,44,1.1607142857142858,5.431390977443609,0.02318511315298089
C,1,C1,844,j,3.5,FALSE,FALSE,NA,tweed,45,selected,NA,NA,NA,154.19,132,6.393939393939394,45,1.1607142857142858,5.233225108225108,0.033940107064174774
C,2,C2,685,j,3.5,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,120.231,126,5.436507936507937,46,1.1607142857142858,4.275793650793651,0.03556315468384735
C,3,C3,656,j,3.5,FALSE,FALSE,NA,tweed,47,control,NA,NA,NA,143.45,135,4.859259259259259,47,1.1607142857142858,3.6985449735449736,0.0257828161278841
A,1,A1,1124,j,4,FALSE,FALSE,NA,tweed,37,selected,NA,NA,NA,161.375,132,8.515151515151516,37,1.1785714285714286,7.336580086580087,0.045462928499334386
A,2,A2,1265,j,4,FALSE,FALSE,NA,blue,38,selected,NA,NA,NA,182.952,140,9.035714285714286,38,1.1785714285714286,7.857142857142858,0.04294647151790009
A,3,A3,801,j,4,FALSE,FALSE,NA,tweed,39,control,NA,NA,NA,141.596,130,6.161538461538462,39,1.1785714285714286,4.982967032967033,0.03519143925652584
A,4,A4,790,j,4,FALSE,FALSE,NA,blue,40,control,NA,NA,NA,106.443,127,6.2204724409448815,40,1.1785714285714286,5.041901012373453,0.04736714497311662
B,1,B1,1197,j,4,FALSE,FALSE,NA,tweed,41,selected,NA,NA,NA,143.817,132,9.068181818181818,41,1.1785714285714286,7.8896103896103895,0.05485867727466426
B,2,B2,680,j,4,FALSE,FALSE,NA,blue,42,selected,NA,NA,NA,111.951,123,5.528455284552845,42,1.1785714285714286,4.349883855981417,0.03885524788506951
B,3,B3,793,j,4,FALSE,FALSE,NA,tweed,43,control,NA,NA,NA,148.475,131,6.0534351145038165,43,1.1785714285714286,4.874863685932388,0.03283289231138163
B,4,B4,1055,j,4,FALSE,FALSE,NA,blue,44,control,NA,NA,NA,234.262,152,6.940789473684211,44,1.1785714285714286,5.762218045112782,0.024597322848403845
C,1,C1,890,j,4,FALSE,FALSE,NA,tweed,45,selected,NA,NA,NA,154.19,132,6.742424242424242,45,1.1785714285714286,5.563852813852813,0.036084394667960394
C,2,C2,721,j,4,FALSE,FALSE,NA,blue,46,selected,NA,NA,NA,120.231,126,5.722222222222222,46,1.1785714285714286,4.5436507936507935,0.03779100892158257
C,3,C3,685,j,4,FALSE,FALSE,NA,tweed,47,control,NA,NA,NA,143.45,135,5.074074074074074,47,1.1785714285714286,3.8955026455026456,0.027155821857808616
A,1,A1,163,k,0,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,1,49,1,0,0
A,2,A2,140,k,0,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,1,50,1,0,0
A,3,A3,146,k,0,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,1,51,1,0,0
A,4,A4,130,k,0,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,1,52,1,0,0
B,1,B1,142,k,0,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,1,53,1,0,0
B,2,B2,153,k,0,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,1,54,1,0,0
B,3,B3,128,k,0,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,1,55,1,0,0
B,4,B4,128,k,0,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,1,56,1,0,0
C,2,C2,168,k,0,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,1,58,1,0,0
C,3,C3,157,k,0,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,1,59,1,0,0
C,4,C4,114,k,0,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,1,60,1,0,0
A,1,A1,480,k,0.5,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,2.9447852760736195,49,1.045045045045045,1.8997402310285745,0.009980510289361814
A,2,A2,323,k,0.5,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,2.307142857142857,50,1.045045045045045,1.262097812097812,0.008378961355519342
A,3,A3,271,k,0.5,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,1.856164383561644,51,1.045045045045045,0.8111193385165989,0.004623712212081441
A,4,A4,255,k,0.5,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,1.9615384615384615,52,1.045045045045045,0.9164934164934164,0.006707309054335203
B,1,B1,376,k,0.5,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,2.647887323943662,53,1.045045045045045,1.602842278898617,0.010135205941968923
B,2,B2,266,k,0.5,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,1.738562091503268,54,1.045045045045045,0.693517046458223,0.0044194172149639825
B,3,B3,199,k,0.5,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,1.5546875,55,1.045045045045045,0.509642454954955,0.00454360422365718
B,4,B4,222,k,0.5,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,1.734375,56,1.045045045045045,0.689329954954955,0.006808936822320992
C,2,C2,344,k,0.5,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,2.0476190476190474,58,1.045045045045045,1.0025740025740024,0.005244849715799839
C,3,C3,343,k,0.5,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,2.1847133757961785,59,1.045045045045045,1.1396683307511335,0.006303091796135929
C,4,C4,254,k,0.5,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,2.2280701754385963,60,1.045045045045045,1.1830251303935513,0.008649109010042047
A,1,A1,713,k,1,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,4.374233128834356,49,1.072072072072072,3.3021610567622837,0.017348294185622337
A,2,A2,467,k,1,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,3.335714285714286,50,1.072072072072072,2.263642213642214,0.015028130505435373
A,3,A3,431,k,1,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,2.952054794520548,51,1.072072072072072,1.879982722448476,0.010716670974932315
A,4,A4,383,k,1,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,2.9461538461538463,52,1.072072072072072,1.8740817740817743,0.01371536928214646
B,1,B1,584,k,1,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,4.112676056338028,53,1.072072072072072,3.040603984265956,0.0192265626969127
B,2,B2,390,k,1,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,2.549019607843137,54,1.072072072072072,1.476947535771065,0.009411805230339748
B,3,B3,325,k,1,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,2.5390625,55,1.072072072072072,1.466990427927928,0.013078627652767107
B,4,B4,322,k,1,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,2.515625,56,1.072072072072072,1.443552927927928,0.01425886197935507
C,2,C2,530,k,1,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,3.1547619047619047,58,1.072072072072072,2.082689832689833,0.010895350516807564
C,3,C3,513,k,1,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,3.267515923566879,59,1.072072072072072,2.195443851494807,0.01214220291627615
C,4,C4,379,k,1,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,3.324561403508772,60,1.072072072072072,2.2524893314367,0.016467972886655212
A,1,A1,957,k,1.5,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,5.871165644171779,49,1.1081081081081081,4.7630575360636715,0.025023286853154386
A,2,A2,566,k,1.5,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,4.042857142857143,50,1.1081081081081081,2.934749034749035,0.01948355231631138
A,3,A3,566,k,1.5,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,3.8767123287671232,51,1.1081081081081081,2.7686042206590153,0.015782177218080645
A,4,A4,484,k,1.5,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,3.723076923076923,52,1.1081081081081081,2.6149688149688153,0.019137512276467646
B,1,B1,758,k,1.5,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,5.338028169014085,53,1.1081081081081081,4.229920060905977,0.02674693043710228
B,2,B2,478,k,1.5,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,3.1241830065359477,54,1.1081081081081081,2.0160748984278394,0.012847378674066205
B,3,B3,396,k,1.5,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,3.09375,55,1.1081081081081081,1.9856418918918919,0.017702549697254023
B,4,B4,391,k,1.5,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,3.0546875,56,1.1081081081081081,1.9465793918918919,0.019227564396051836
C,2,C2,692,k,1.5,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,4.119047619047619,58,1.1081081081081081,3.0109395109395107,0.01575138114263636
C,3,C3,647,k,1.5,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,4.1210191082802545,59,1.1081081081081081,3.0129110001721466,0.016663316945164545
C,4,C4,488,k,1.5,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,4.280701754385965,60,1.1081081081081081,3.172593646277857,0.023194865084645834
A,1,A1,1119,k,2,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,6.865030674846626,49,1.135135135135135,5.729895539711491,0.030102684807646593
A,2,A2,684,k,2,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,4.885714285714286,50,1.135135135135135,3.750579150579151,0.024899779923779605
A,3,A3,680,k,2,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,4.657534246575342,51,1.135135135135135,3.5223991114402073,0.020079116615782197
A,4,A4,561,k,2,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,4.315384615384615,52,1.135135135135135,3.18024948024948,0.023274489210774806
B,1,B1,888,k,2,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,6.253521126760563,53,1.135135135135135,5.118385991625428,0.03236494120385864
B,2,B2,572,k,2,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,3.738562091503268,54,1.135135135135135,2.603426956368133,0.016590262586382874
B,3,B3,494,k,2,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,3.859375,55,1.135135135135135,2.724239864864865,0.024287356039341918
B,4,B4,461,k,2,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,3.6015625,56,1.135135135135135,2.466427364864865,0.024362423224892234
C,2,C2,805,k,2,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,4.791666666666667,58,1.135135135135135,3.656531531531532,0.01912872098690863
C,3,C3,766,k,2,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,4.8789808917197455,59,1.135135135135135,3.7438457565846104,0.020705851726856277
C,4,C4,574,k,2,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,5.035087719298246,60,1.135135135135135,3.8999525841631106,0.02851259383069974
A,1,A1,1268,k,2.5,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,7.779141104294479,49,1.1441441441441442,6.6349969601503345,0.03485774231080582
A,2,A2,790,k,2.5,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,5.642857142857143,50,1.1441441441441442,4.498712998712999,0.029866577696648
A,3,A3,776,k,2.5,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,5.315068493150685,51,1.1441441441441442,4.17092434900654,0.023775975904407217
A,4,A4,619,k,2.5,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,4.7615384615384615,52,1.1441441441441442,3.617394317394317,0.02647371079979155
B,1,B1,1015,k,2.5,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,7.147887323943662,53,1.1441441441441442,6.0037431797995175,0.03796329454933744
B,2,B2,648,k,2.5,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,4.235294117647059,54,1.1441441441441442,3.0911499735029144,0.019698263332820865
B,3,B3,584,k,2.5,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,4.5625,55,1.1441441441441442,3.4183558558558556,0.030475593141082988
B,4,B4,522,k,2.5,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,4.078125,56,1.1441441441441442,2.9339808558558556,0.028980737224348872
C,2,C2,911,k,2.5,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,5.4226190476190474,58,1.1441441441441442,4.278474903474903,0.022382345666190104
C,3,C3,833,k,2.5,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,5.305732484076433,59,1.1441441441441442,4.161588339932289,0.02301623429952983
C,4,C4,936,k,2.5,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,8.210526315789474,60,1.1441441441441442,7.06638217164533,0.05166239341749766
A,1,A1,1373,k,3,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,8.423312883435583,49,1.1801801801801801,7.243132703255403,0.038052655458537935
A,2,A2,880,k,3,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,6.285714285714286,50,1.1801801801801801,5.1055341055341055,0.03389521205052285
A,3,A3,846,k,3,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,5.794520547945205,51,1.1801801801801801,4.614340367765025,0.026303628696801074
A,4,A4,674,k,3,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,5.184615384615385,52,1.1801801801801801,4.004435204435205,0.029306249254873757
B,1,B1,1089,k,3,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,7.669014084507042,53,1.1801801801801801,6.488833904326862,0.04103065461236365
B,2,B2,700,k,3,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,4.57516339869281,54,1.1801801801801801,3.39498321851263,0.021634431852876404
B,3,B3,696,k,3,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,5.4375,55,1.1801801801801801,4.25731981981982,0.03795519020585217
B,4,B4,565,k,3,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,4.4140625,56,1.1801801801801801,3.23388231981982,0.03194304882327779
C,2,C2,984,k,3,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,5.857142857142857,58,1.1801801801801801,4.676962676962677,0.024466988276272937
C,3,C3,903,k,3,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,5.751592356687898,59,1.1801801801801801,4.571412176507718,0.02528282115860052
C,4,C4,1139,k,3,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,9.991228070175438,60,1.1801801801801801,8.811047889995258,0.06441766259683622
A,1,A1,1436,k,3.5,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,8.809815950920246,49,1.1711711711711712,7.638644779749075,0.040130524992771414
A,2,A2,939,k,3.5,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,6.707142857142857,50,1.1711711711711712,5.5359716859716865,0.03675285098934246
A,3,A3,879,k,3.5,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,6.02054794520548,51,1.1711711711711712,4.849376774034308,0.027643432410442627
A,4,A4,689,k,3.5,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,5.3,52,1.1711711711711712,4.128828828828828,0.030216617478127563
B,1,B1,1153,k,3.5,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,8.119718309859154,53,1.1711711711711712,6.948547138687983,0.043937545930266865
B,2,B2,748,k,3.5,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,4.888888888888889,54,1.1711711711711712,3.717717717717718,0.023691048065749357
B,3,B3,844,k,3.5,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,6.59375,55,1.1711711711711712,5.422578828828829,0.048343798343798344
B,4,B4,589,k,3.5,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,4.6015625,56,1.1711711711711712,3.430391328828829,0.033884089420369905
C,2,C2,1011,k,3.5,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,6.017857142857143,58,1.1711711711711712,4.846685971685972,0.02535487602501633
C,3,C3,948,k,3.5,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,6.038216560509555,59,1.1711711711711712,4.867045389338383,0.026917861133107956
C,4,C4,1359,k,3.5,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,11.921052631578947,60,1.1711711711711712,10.749881460407776,0.0785924949583841
A,1,A1,1488,k,4,FALSE,FALSE,NA,tweed,49,selected,NA,NA,NA,190.345,163,9.128834355828221,49,1.1711711711711712,7.957663184657051,0.041806525964207364
A,2,A2,987,k,4,FALSE,FALSE,NA,blue,50,selected,NA,NA,NA,150.627,140,7.05,50,1.1711711711711712,5.878828828828828,0.039029050760015324
A,3,A3,952,k,4,FALSE,FALSE,NA,tweed,51,control,NA,NA,NA,175.426,146,6.52054794520548,51,1.1711711711711712,5.349376774034308,0.03049363705513612
A,4,A4,725,k,4,FALSE,FALSE,NA,blue,52,control,NA,NA,NA,136.641,130,5.576923076923077,52,1.1711711711711712,4.405751905751906,0.03224326450883634
B,1,B1,1226,k,4,FALSE,FALSE,NA,tweed,53,selected,NA,NA,NA,158.146,142,8.633802816901408,53,1.1711711711711712,7.462631645730237,0.047188241534596116
B,2,B2,790,k,4,FALSE,FALSE,NA,blue,54,selected,NA,NA,NA,156.925,153,5.163398692810458,54,1.1711711711711712,3.9922275216392866,0.025440353810032092
B,3,B3,976,k,4,FALSE,FALSE,NA,tweed,55,control,NA,NA,NA,112.167,128,7.625,55,1.1711711711711712,6.453828828828829,0.0575376788969022
B,4,B4,622,k,4,FALSE,FALSE,NA,blue,56,control,NA,NA,NA,101.239,128,4.859375,56,1.1711711711711712,3.688203828828829,0.03643066238138295
C,2,C2,1055,k,4,FALSE,FALSE,NA,blue,58,selected,NA,NA,NA,191.154,168,6.279761904761905,58,1.1711711711711712,5.108590733590734,0.02672500043729524
C,3,C3,993,k,4,FALSE,FALSE,NA,tweed,59,control,NA,NA,NA,180.811,157,6.32484076433121,59,1.1711711711711712,5.153669593160039,0.02850307554938604
C,4,C4,1503,k,4,FALSE,FALSE,NA,blue,60,control,NA,NA,NA,136.78,114,13.18421052631579,60,1.1711711711711712,12.013039355144619,0.08782745544044904
A,1,A1,218,l,0,FALSE,FALSE,NA,tweed,61,selected,NA,NA,NA,202.34,218,1,61,1,0,0
A,2,A2,143,l,0,FALSE,FALSE,NA,blue,62,selected,NA,NA,NA,130.464,143,1,62,1,0,0
A,3,A3,126,l,0,FALSE,FALSE,NA,tweed,63,control,NA,NA,NA,123.395,126,1,63,1,0,0
A,4,A4,126,l,0,FALSE,FALSE,NA,blue,64,control,NA,NA,NA,108.468,126,1,64,1,0,0
